time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-03-31T20:33:28.000Z,-16.6432,-173.5632,81.4,4.8,mb,,69,4.224,0.96,us,us70008jl0,2020-03-31T20:56:13.040Z,"79km SSE of Hihifo, Tonga",earthquake,8.9,7.1,0.036,250,reviewed,us,us
2020-03-31T17:35:24.794Z,68.9432,-145.6047,16.6,2.9,ml,,,,0.9,ak,ak02046s8igs,2020-03-31T19:35:28.040Z,"113km SSW of Kaktovik, Alaska",earthquake,,5,,,automatic,ak,ak
2020-03-31T17:11:13.917Z,61.839,-150.5242,41.3,2.5,ml,,,,0.51,ak,ak02046s3c5b,2020-03-31T18:15:44.040Z,"26km WNW of Willow, Alaska",earthquake,,0.9,,,automatic,ak,ak
2020-03-31T16:38:44.250Z,24.7431,128.0097,10,4.8,mb,,82,2.097,0.66,us,us70008jbj,2020-03-31T17:30:49.040Z,"156km SSE of Itoman, Japan",earthquake,9.5,1.9,0.113,24,reviewed,us,us
2020-03-31T16:22:44.736Z,-21.9772,-68.5665,123.05,4.2,mb,,68,0.652,0.18,us,us70008jay,2020-03-31T16:52:12.040Z,"66km NE of Calama, Chile",earthquake,7.7,8.7,0.374,2,reviewed,us,us
2020-03-31T15:46:29.510Z,35.73333333,-96.73116667,8.47,2.59,ml,80,31,0,0.16,ok,ok2020gjqm,2020-03-31T18:26:16.774Z,"7km WSW of Stroud, Oklahoma",earthquake,,1.5,0.23,35,reviewed,ok,ok
2020-03-31T15:36:46.342Z,44.7401,-111.1379,6.23,2.6,ml,,64,0.042,0.21,us,us70008j9r,2020-03-31T16:10:16.209Z,"9km NNW of West Yellowstone, Montana",earthquake,1.2,1.6,0.053,46,reviewed,us,us
2020-03-31T15:33:24.390Z,17.9553,-66.8853,9,2.57,md,7,249,0.0207,0.14,pr,pr2020091018,2020-03-31T19:50:49.715Z,"2km S of Maria Antonia, Puerto Rico",earthquake,0.75,0.5,0.28,5,reviewed,pr,pr
2020-03-31T14:58:05.750Z,17.9141,-66.8861,5,2.65,md,18,206,0.0614,0.18,pr,pr2020091017,2020-03-31T15:51:15.629Z,"6km SSE of Guanica, Puerto Rico",earthquake,0.53,0.35,0.48,11,reviewed,pr,pr
2020-03-31T13:53:48.240Z,32.829,-115.4673333,11.19,2.69,ml,43,29,0.02927,0.28,ci,ci39122359,2020-03-31T18:06:03.040Z,"8km WNW of Holtville, CA",earthquake,0.3,0.44,0.238,45,reviewed,ci,ci
2020-03-31T13:50:02.850Z,32.8323333,-115.4708333,11.82,2.64,ml,40,43,0.0337,0.26,ci,ci39122351,2020-03-31T16:10:31.011Z,"9km WNW of Holtville, CA",earthquake,0.28,0.36,0.209,39,reviewed,ci,ci
2020-03-31T13:18:59.990Z,17.9426,-66.9448,7,3.17,md,18,198,0.0732,0.2,pr,pr2020091016,2020-03-31T15:50:55.477Z,"5km SW of Guanica, Puerto Rico",earthquake,0.58,0.31,0.36,9,reviewed,pr,pr
2020-03-31T13:08:05.530Z,17.9578,-66.819,10,3.34,md,18,185,0.0626,0.1,pr,pr2020091015,2020-03-31T17:57:44.040Z,"3km S of Indios, Puerto Rico",earthquake,0.53,0.36,0.13,12,reviewed,pr,pr
2020-03-31T12:50:55.550Z,17.9446,-66.8045,10,3.36,md,18,189,0.0807,0.13,pr,pr2020091014,2020-03-31T13:47:28.405Z,"4km SSE of Indios, Puerto Rico",earthquake,0.52,0.49,0.15,13,reviewed,pr,pr
2020-03-31T12:16:31.980Z,17.9083,-66.9133,12,2.79,md,11,232,0.075,0.11,pr,pr2020091013,2020-03-31T12:43:32.855Z,"7km S of Guanica, Puerto Rico",earthquake,0.71,0.51,0.24,6,reviewed,pr,pr
2020-03-31T11:36:22.460Z,19.3969994,-155.2631683,1.66,2.47,ml,29,36,0.002972,0.14,hv,hv71452737,2020-03-31T11:41:55.720Z,"4km SW of Volcano, Hawaii",earthquake,0.24,0.24,0.36,17,automatic,hv,hv
2020-03-31T11:24:00.211Z,36.3813,141.0864,36.24,4.9,mb,,120,2.294,0.58,us,us70008j5w,2020-03-31T11:47:26.040Z,"44km E of Oarai, Japan",earthquake,7.3,6.6,0.036,235,reviewed,us,us
2020-03-31T09:50:27.160Z,17.9213,-66.9175,9,2.57,md,6,228,0.066,0.13,pr,pr2020091011,2020-03-31T10:09:45.722Z,"5km S of Guanica, Puerto Rico",earthquake,1,0.73,0.34,5,reviewed,pr,pr
