time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-16T15:25:59.905Z,52.506,-173.2592,11.8,3.3,ml,,,,0.41,ak,ak019da7ee1v,2019-10-16T16:24:47.881Z,"72km ENE of Atka, Alaska",earthquake,,4.5,,,reviewed,ak,ak
2019-10-16T13:51:28.590Z,-22.3961,-66.1111,256.17,4.5,mb,,58,1.988,0.7,us,us70005umc,2019-10-16T14:07:26.040Z,"55km NW of Abra Pampa, Argentina",earthquake,9,10.7,0.121,20,reviewed,us,us
2019-10-16T13:43:21.020Z,18.8583,-64.4603,36,3.16,md,12,339,1.7136,0.24,pr,pr2019289004,2019-10-16T14:13:10.503Z,"51km NNE of Road Town, British Virgin Islands",earthquake,2.61,15.74,0.36,12,reviewed,pr,pr
2019-10-16T13:32:10.860Z,36.9599991,-121.5899963,6.39,2.59,md,63,33,0.007909,0.14,nc,nc73292955,2019-10-16T16:17:23.296Z,"5km SSW of Gilroy, CA",earthquake,0.2,0.47,0.2,72,automatic,nc,nc
2019-10-16T13:09:13.500Z,36.6413345,-121.265831,11.18,3.41,ml,64,54,0.04968,0.11,nc,nc73292945,2019-10-16T15:48:03.402Z,"16km NW of Pinnacles, CA",earthquake,0.16,0.38,0.114,26,automatic,nc,nc
2019-10-16T12:21:01.239Z,6.6442,125.2661,10,4.9,mb,,103,0.524,0.88,us,us70005ulx,2019-10-16T12:39:55.040Z,"2km SW of Malinao, Philippines",earthquake,7.2,1.9,0.096,34,reviewed,us,us
2019-10-16T12:09:30.813Z,6.7319,125.0085,9.95,5.3,mww,,46,0.658,0.76,us,us70005ulv,2019-10-16T13:37:24.259Z,"8km ENE of Columbio, Philippines",earthquake,5.8,4.6,0.073,18,reviewed,us,us
2019-10-16T11:37:06.046Z,6.7124,125.0046,14.12,6.4,mww,,33,0.671,0.86,us,us70005ulm,2019-10-16T15:59:27.895Z,"7km ENE of Columbio, Philippines",earthquake,6.3,3.8,0.055,32,reviewed,us,us
2019-10-16T10:21:14.838Z,56.1964,-153.1669,24.6,3.5,ml,,,,0.7,ak,ak019da4e6z1,2019-10-16T16:16:43.570Z,"154km ENE of Chirikof Island, Alaska",earthquake,,2.7,,,reviewed,ak,ak
2019-10-16T09:59:21.066Z,56.0919,-153.1457,20.2,3.6,ml,,,,0.97,ak,ak019da40xt4,2019-10-16T16:13:32.283Z,"161km E of Chirikof Island, Alaska",earthquake,,2.6,,,reviewed,ak,ak
