time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-03-15T05:23:04.300Z,-22.7952,172.9753,10,4.7,mb,,113,6.924,0.95,us,us7000djf9,2021-03-15T06:21:18.040Z,"southeast of the Loyalty Islands",earthquake,12.4,2,0.127,19,reviewed,us,us
2021-03-15T05:13:30.214Z,51.89,-174.257,18.63,3.9,mb,,200,0.314,1.1,us,us7000djfd,2021-03-15T06:33:33.040Z,"34 km S of Atka, Alaska",earthquake,3.7,7.2,0.121,21,reviewed,us,us
2021-03-15T03:17:36.367Z,69.6503,-144.7961,0,3.1,ml,,,,0.9,ak,ak0213efnph1,2021-03-15T04:17:02.040Z,"70 km SW of Kaktovik, Alaska",earthquake,,1,,,automatic,ak,ak
2021-03-15T02:47:44.846Z,-29.9543,-178.0049,10,4.9,mb,,133,0.71,0.49,us,us7000djep,2021-03-15T03:37:27.040Z,"Kermadec Islands, New Zealand",earthquake,5.8,1.9,0.122,21,reviewed,us,us
2021-03-15T01:55:48.781Z,37.1154,28.7954,6.02,4.4,mb,,40,0.964,0.98,us,us7000dje3,2021-03-15T02:16:38.040Z,"30 km N of Ortaca, Turkey",earthquake,5.1,5.3,0.087,38,reviewed,us,us
2021-03-15T01:18:53.396Z,44.3079,-116.1786,10.65,2.5,ml,,140,0.567,0.48,us,us7000djdu,2021-03-15T04:25:47.226Z,"7 km W of Smiths Ferry, Idaho",earthquake,1.6,8.5,0.066,30,reviewed,us,us
2021-03-15T01:12:24.921Z,-39.008,178.1169,10,4.9,mb,,66,0.97,1.03,us,us7000djdq,2021-03-15T03:16:16.620Z,"40 km SSE of Gisborne, New Zealand",earthquake,3.7,1.6,0.108,27,reviewed,us,us
2021-03-15T00:14:25.461Z,-23.5587,-179.7632,544.91,5.2,mb,,125,5.897,0.97,us,us7000djdi,2021-03-15T00:25:33.040Z,"south of the Fiji Islands",earthquake,13.2,12.3,0.108,28,reviewed,us,us
2021-03-14T23:45:38.000Z,17.9895,-66.7258,13,2.47,md,19,166,0.1309,0.14,pr,pr2021073007,2021-03-15T00:21:00.754Z,"1 km WSW of Tallaboa, Puerto Rico",earthquake,0.56,0.24,0.15,13,reviewed,pr,pr
2021-03-14T23:08:31.605Z,37.7105,-97.2359,5,3.9,mb,,59,0.64,0.27,us,us7000djda,2021-03-15T06:41:35.710Z,"3 km NE of Eastborough, Kansas",earthquake,1.3,1.9,0.209,6,reviewed,us,us
2021-03-14T22:51:15.751Z,34.2046,45.5016,10,4,mb,,101,0.927,0.6,us,us7000djd7,2021-03-14T23:00:52.040Z,"43 km SW of Sarpol-e Z̄ahāb, Iran",earthquake,3.5,2,0.183,8,reviewed,us,us
2021-03-14T21:52:37.392Z,-6.2812,145.8343,114.82,4.7,mb,,94,4.478,0.74,us,us7000djcw,2021-03-14T22:04:05.040Z,"3 km WNW of Kainantu, Papua New Guinea",earthquake,10.5,8.9,0.11,25,reviewed,us,us
2021-03-14T20:36:01.135Z,54.5589,-161.7248,18.72,3.7,ml,,187,0.792,0.86,us,us7000djcl,2021-03-14T20:45:03.040Z,"67 km SE of King Cove, Alaska",earthquake,5.5,9,0.085,18,reviewed,us,us
2021-03-14T18:14:25.116Z,6.465,-74.4675,81.68,4.8,mb,,70,1.089,1.22,us,us7000djca,2021-03-14T19:00:22.978Z,"7 km WSW of Puerto Berrío, Colombia",earthquake,4.8,7.2,0.036,242,reviewed,us,us
2021-03-14T16:41:49.415Z,67.6707,-163.2344,7,3.1,ml,,,,0.88,ak,ak0213d005sp,2021-03-14T19:19:14.486Z,"15 km NW of Noatak, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2021-03-14T15:59:22.201Z,36.43728638,-96.95711517,0.6509806514,2.8,ml,70,73.38898468,0.02042689547,0.6600710325,ok,ok2021fctw,2021-03-15T00:34:35.500Z,"16 km NNE of Morrison, Oklahoma",earthquake,1.581882684,1.149795276,,52,automatic,ok,ok
2021-03-14T15:26:03.222Z,34.0358,135.2031,35,4.7,mb,,46,1.144,0.72,us,us7000djb8,2021-03-15T01:09:11.273Z,"12 km S of Kainan, Japan",earthquake,4.8,2,0.07,62,reviewed,us,us
2021-03-14T15:25:02.370Z,19.3470001220703,-155.184661865234,4.88000011444092,2.6,ml,15,79,,0.100000001,hv,hv72383347,2021-03-14T16:16:50.571Z,"Island of Hawaii, Hawaii",earthquake,0.51,1.98000002,0.8,3,automatic,hv,hv
2021-03-14T15:06:17.554Z,-40.8183,-86.0347,10,4.8,mb,,66,9.178,0.7,us,us7000djb3,2021-03-14T21:55:11.384Z,"West Chile Rise",earthquake,11.6,1.9,0.088,42,reviewed,us,us
2021-03-14T14:24:36.933Z,-62.3972,-58.4785,4.26,4.6,mb,,149,0.182,0.62,us,us7000djaz,2021-03-14T18:48:08.040Z,"South Shetland Islands",earthquake,8.4,5,0.133,17,reviewed,us,us
2021-03-14T14:15:26.689Z,64.0444,-22.1291,10,5.4,mww,,32,0.787,0.73,us,us7000djaw,2021-03-15T01:09:26.433Z,"8 km SW of Álftanes, Iceland",earthquake,6,1.8,0.093,11,reviewed,us,us
2021-03-14T13:35:32.725Z,-59.5318,-29.7444,10,5.4,mww,,67,13.532,0.61,us,us7000djam,2021-03-14T18:56:17.097Z,"South Sandwich Islands region",earthquake,11.5,1.8,0.098,10,reviewed,us,us
2021-03-14T13:19:45.510Z,44.3084,-116.1948,10,2.5,ml,,61,0.578,0.71,us,us7000djaa,2021-03-15T00:53:55.557Z,"8 km W of Smiths Ferry, Idaho",earthquake,2.3,2,0.057,40,reviewed,us,us
2021-03-14T13:01:55.800Z,44.2817,-114.582,10,2.7,ml,,56,0.289,0.73,us,us7000dja5,2021-03-14T19:21:23.040Z,"14 km W of Clayton, Idaho",earthquake,2.2,2,0.05,52,reviewed,us,us
2021-03-14T12:54:10.480Z,28.0463,56.8427,50.45,5.1,mb,,142,3.141,1.19,us,us7000dja3,2021-03-14T13:12:39.040Z,"104 km NNW of Mīnāb, Iran",earthquake,9.1,9.9,0.081,49,reviewed,us,us
2021-03-14T12:34:38.481Z,64.0367,-21.7709,10,4.5,mb,,138,0.739,0.62,us,us7000dja0,2021-03-14T13:38:48.925Z,"8 km ESE of Hafnarfjörður, Iceland",earthquake,6,1.9,0.109,25,reviewed,us,us
2021-03-14T12:05:13.519Z,-59.8408,-29.4991,10,6,mww,,67,7.625,0.73,us,us7000dj9v,2021-03-14T14:08:59.823Z,"South Sandwich Islands region",earthquake,10.1,1.9,0.059,28,reviewed,us,us
2021-03-14T12:02:12.088Z,37.7134,-97.2519,5,3,mb_lg,,123,0.628,0.44,us,us7000dj9u,2021-03-15T05:59:10.116Z,"2 km NNE of Eastborough, Kansas",earthquake,1.8,1.9,0.048,113,reviewed,us,us
2021-03-14T11:31:30.015Z,37.719,-97.2379,5,3.5,mb_lg,,124,0.635,0.3,us,us7000dj9m,2021-03-15T06:03:37.095Z,"4 km NNE of Eastborough, Kansas",earthquake,1.1,2,0.048,116,reviewed,us,us
2021-03-14T11:29:36.615Z,37.7147,-97.2328,5,3.4,mb_lg,,125,0.662,0.33,us,us7000dj9j,2021-03-15T05:56:17.017Z,"4 km NE of Eastborough, Kansas",earthquake,1.1,1.9,0.042,150,reviewed,us,us
2021-03-14T11:22:09.370Z,35.0455,-85.1281667,17.41,2.52,md,17,50,0.1933,0.14,se,se60327272,2021-03-15T02:07:40.885Z,"5 km NNE of East Brainerd, Tennessee",earthquake,0.27,0.82,0.119,16,reviewed,se,se
2021-03-14T11:17:04.978Z,44.318,-116.1749,12.76,3.1,ml,,60,0.568,0.57,us,us7000dj9h,2021-03-15T00:52:46.720Z,"7 km WNW of Smiths Ferry, Idaho",earthquake,1.7,8.4,0.045,64,reviewed,us,us
2021-03-14T11:00:17.187Z,34.98944855,-97.66368103,0.6981313825,3.05,ml,80,23.07945251,0.09092588723,0.8458520494,ok,ok2021fcka,2021-03-15T01:22:24.557Z,"5 km SSW of Dibble, Oklahoma",earthquake,1.342056764,0.9839054522,,60,automatic,ok,ok
