time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-05T17:03:40.010Z,18.0281,-66.8025,16,2.7,md,20,119,0.0932,0.19,pr,pr2020279011,2020-10-05T17:31:51.497Z,"1 km NW of Guayanilla, Puerto Rico",earthquake,0.38,0.59,0.26,13,reviewed,pr,pr
2020-10-05T15:19:42.040Z,17.927,-67.0573,12,2.51,md,12,246,0.0444,0.1,pr,pr2020279009,2020-10-05T15:32:30.117Z,"5 km SSW of La Parguera, Puerto Rico",earthquake,0.6,0.25,0.26,10,reviewed,pr,pr
2020-10-05T14:04:59.880Z,18.0245,-66.7966,16,2.74,md,12,129,0.0962,0.2,pr,pr2020279008,2020-10-05T14:27:21.763Z,"0 km NW of Guayanilla, Puerto Rico",earthquake,0.53,0.82,0.03,4,reviewed,pr,pr
2020-10-05T14:01:17.043Z,39.4728,141.9102,64.42,4.7,mb,,97,1.466,0.35,us,us6000c5pr,2020-10-05T17:08:47.040Z,"3 km W of Yamada, Japan",earthquake,8.7,7.9,0.12,21,reviewed,us,us
2020-10-05T13:03:34.158Z,-15.6294,167.8695,120.29,5.1,mb,,91,0.667,0.65,us,us6000c5p7,2020-10-05T17:06:46.040Z,"Vanuatu",earthquake,8.2,3.9,0.072,62,reviewed,us,us
2020-10-05T11:03:15.699Z,-21.8537,169.6045,10,4.7,mb,,97,1.51,0.93,us,us6000c5n9,2020-10-05T11:32:00.040Z,"southeast of the Loyalty Islands",earthquake,6.5,1.9,0.104,28,reviewed,us,us
2020-10-05T09:04:31.235Z,52.2107,158.8914,99.97,4.5,mb,,150,0.827,1.08,us,us6000c5mu,2020-10-05T10:07:47.040Z,"86 km SSE of Vilyuchinsk, Russia",earthquake,9.6,6.6,0.087,39,reviewed,us,us
2020-10-05T08:48:11.676Z,-54.5022,-132.9985,10,5.2,mb,,65,31.222,0.76,us,us6000c5ms,2020-10-05T09:06:51.040Z,"Pacific-Antarctic Ridge",earthquake,6.5,1.9,0.048,144,reviewed,us,us
2020-10-05T07:51:41.340Z,17.9421,-67.0606,11,2.9,md,20,240,0.0319,0.08,pr,pr2020279004,2020-10-05T15:54:41.066Z,"3 km SSW of La Parguera, Puerto Rico",earthquake,0.6,0.26,0.3,13,reviewed,pr,pr
2020-10-05T07:30:50.634Z,2.3354,124.7296,213.42,4.8,mb,,55,3.059,0.84,us,us6000c5m9,2020-10-05T07:53:36.040Z,"95 km N of Manado, Indonesia",earthquake,7.7,7.1,0.066,71,reviewed,us,us
2020-10-05T07:15:57.520Z,18.4695,-68.9628,101,4.16,md,26,216,0.5831,0.09,pr,pr2020279006,2020-10-05T09:55:49.040Z,"4 km NNE of La Romana, Dominican Republic",earthquake,1.88,0.69,0.19,19,reviewed,pr,pr
2020-10-05T07:12:02.985Z,-21.8618,169.744,10,5.2,mww,,85,1.638,0.62,us,us6000c5m0,2020-10-05T13:44:26.040Z,"195 km E of Tadine, New Caledonia",earthquake,7,1.9,0.098,10,reviewed,us,us
2020-10-05T06:11:56.180Z,17.9465,-66.81,10,2.75,md,22,188,0.0749,0.11,pr,pr2020279003,2020-10-05T06:36:42.871Z,"5 km S of Indios, Puerto Rico",earthquake,0.52,0.45,0.2,15,reviewed,pr,pr
2020-10-05T04:39:23.482Z,-40.9358,-91.2401,10,4.5,mb,,248,14.224,0.55,us,us6000c5lj,2020-10-05T05:28:41.040Z,"West Chile Rise",earthquake,10.4,2,0.127,18,reviewed,us,us
2020-10-05T04:06:36.860Z,37.4790001,-118.8164978,3.15,3.38,ml,27,119,0.1113,0.06,nc,nc73466751,2020-10-05T16:15:07.395Z,"15km SW of Toms Place, CA",earthquake,0.36,1.46,0.355,27,automatic,nc,nc
2020-10-05T03:07:48.752Z,-9.667,119.345,71.48,4.9,mww,,80,3.034,1.08,us,us6000c5l3,2020-10-05T03:23:48.040Z,"100 km W of Waingapu, Indonesia",earthquake,7.5,7,0.098,10,reviewed,us,us
2020-10-05T02:32:24.363Z,36.3021,140.8268,81.1,4.9,mb,,112,2.124,0.89,us,us6000c5l1,2020-10-05T12:25:05.640Z,"21 km E of Ōarai, Japan",earthquake,7.8,6.9,0.079,50,reviewed,us,us
2020-10-05T02:24:51.440Z,17.9418,-66.8896,11,2.77,md,22,193,0.0349,0.15,pr,pr2020279001,2020-10-05T03:35:34.728Z,"3 km SSE of Guánica, Puerto Rico",earthquake,0.48,0.41,0.17,15,reviewed,pr,pr
2020-10-05T01:41:49.760Z,54.8727,-160.3162,31.16,2.8,ml,,161,0.422,0.56,us,us6000c5kv,2020-10-05T01:58:37.040Z,"52 km SSE of Sand Point, Alaska",earthquake,4.1,11.9,0.069,28,reviewed,us,us
2020-10-05T01:27:07.260Z,37.5599,-31.8138,10,5,mb,,104,12.853,0.63,us,us6000c5kz,2020-10-05T02:14:21.040Z,"209 km SSW of Lajes das Flores, Portugal",earthquake,12.9,1.9,0.069,67,reviewed,us,us
2020-10-05T01:10:12.857Z,-19.4391,-174.0583,10,4.9,mb,,86,3.919,1.22,us,us6000c5kq,2020-10-05T01:43:54.746Z,"51 km NE of Pangai, Tonga",earthquake,10.9,1.8,0.098,33,reviewed,us,us
2020-10-04T23:20:55.488Z,-20.0374,-173.2142,10,4.9,mb,,40,3.243,0.76,us,us6000c5k6,2020-10-05T00:55:49.040Z,"121 km ESE of Pangai, Tonga",earthquake,8.5,1.8,0.03,356,reviewed,us,us
2020-10-04T23:19:02.891Z,54.3349,-161.2869,10,4.1,mwr,,89,1.106,0.78,us,us6000c5k4,2020-10-05T00:39:23.040Z,"104 km SE of King Cove, Alaska",earthquake,5.2,1.9,0.075,17,reviewed,us,us
2020-10-04T22:33:24.798Z,46.2405,53.3029,10,4,mb,,131,5.398,1.42,us,us6000c5k0,2020-10-05T00:02:30.040Z,"26 km SSW of Karaton, Kazakhstan",earthquake,8.2,2,0.108,23,reviewed,us,us
2020-10-04T21:44:57.340Z,17.9576,-66.8391,11,2.53,md,19,185,0.0438,0.19,pr,pr2020278012,2020-10-04T22:15:29.674Z,"4 km SSW of Indios, Puerto Rico",earthquake,0.62,0.46,0.3,16,reviewed,pr,pr
2020-10-04T21:32:03.444Z,4.1988,-71.386,15.22,4.5,mb,,65,2.995,0.44,us,us6000c5jq,2020-10-05T05:01:13.040Z,"65 km S of Orocué, Colombia",earthquake,8.3,6,0.102,28,reviewed,us,us
2020-10-04T20:21:13.738Z,-5.9836,-76.7288,35.66,4.7,mb,,139,4.355,0.56,us,us6000c5j3,2020-10-04T23:13:02.818Z,"27 km ENE of Moyobamba, Peru",earthquake,9.1,7.8,0.048,130,reviewed,us,us
2020-10-04T19:30:17.530Z,17.9526,-66.8353,10,3.06,md,22,190,0.0493,0.16,pr,pr2020278011,2020-10-04T19:51:36.276Z,"4 km SSW of Indios, Puerto Rico",earthquake,0.61,0.49,0.19,19,reviewed,pr,pr
2020-10-04T19:12:15.265Z,10.9775,-61.5217,51.53,4.8,mb,,84,1.155,1.02,us,us6000c5ip,2020-10-05T10:43:00.186Z,"30 km N of Petit Valley, Trinidad and Tobago",earthquake,6.4,6.8,0.034,275,reviewed,us,us
2020-10-04T18:38:02.710Z,17.9496,-66.8366,11,2.57,md,21,188,0.0496,0.14,pr,pr2020278010,2020-10-04T19:01:49.803Z,"5 km SSW of Indios, Puerto Rico",earthquake,0.59,0.48,0.42,16,reviewed,pr,pr
2020-10-04T18:16:53.854Z,13.6078,120.7662,121.85,5.6,mww,,27,3.933,0.82,us,us6000c5i4,2020-10-05T05:06:15.773Z,"Mindoro, Philippines",earthquake,7.7,3.9,0.038,67,reviewed,us,us
2020-10-04T17:36:57.902Z,-11.5647,166.3081,59.59,4.9,mb,,109,3.956,0.76,us,us6000c5hv,2020-10-04T19:59:15.040Z,"108 km SSE of Lata, Solomon Islands",earthquake,10.6,7.7,0.079,50,reviewed,us,us
2020-10-04T17:13:14.922Z,27.6296,-111.1488,10,4.5,mb,,179,1.018,0.7,us,us6000c5hp,2020-10-05T16:00:04.735Z,"37 km SSW of San Carlos, Mexico",earthquake,5.4,2,0.54,1,reviewed,us,us
2020-10-04T17:06:30.080Z,17.9685,-66.7473,11,3.01,md,22,181,0.1321,0.17,pr,pr2020278009,2020-10-04T21:32:03.641Z,"Puerto Rico region",earthquake,0.54,0.42,0.22,22,reviewed,pr,pr
2020-10-04T16:34:23.870Z,19.594165802002,-155.316497802734,23.7399997711182,2.64,ml,14,208,,0.159999996,hv,hv72166021,2020-10-04T16:40:00.000Z,"18 km NNW of Volcano, Hawaii",earthquake,2.56,2.0999999,0.2,9,automatic,hv,hv
2020-10-04T16:00:01.863Z,20.5511,94.2993,74.69,4.3,mb,,169,2.18,0.47,us,us6000c5hh,2020-10-04T16:40:57.040Z,"60 km W of Yenangyaung, Myanmar",earthquake,5.6,8.8,0.16,11,reviewed,us,us
2020-10-04T10:53:55.420Z,17.9255,-66.9861,10,2.76,md,21,229,0.0729,0.15,pr,pr2020278006,2020-10-04T11:14:38.535Z,"8 km SE of La Parguera, Puerto Rico",earthquake,0.66,0.43,0.31,17,reviewed,pr,pr
2020-10-04T10:50:00.069Z,8.4493,-82.5143,15.99,3.1,ml,,294,0.383,0.71,us,us6000c5fr,2020-10-04T21:08:41.353Z,"1 km WSW of San Pablo Viejo Abajo, Panama",earthquake,8.3,12.2,0.091,16,reviewed,us,us
2020-10-04T10:39:59.732Z,56.33,-157.8361,66.8,3.5,ml,,,,0.75,ak,ak020crxlaux,2020-10-04T10:53:40.146Z,"35 km E of Chignik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-10-04T09:57:15.461Z,66.1207,-161.1359,0,3.2,ml,,,,0.74,ak,ak020crx3mnr,2020-10-04T10:17:09.040Z,"15 km N of Buckland, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-10-04T09:49:32.746Z,58.6204,-153.9412,85.5,2.7,ml,,,,0.49,ak,ak020crx1ybr,2020-10-04T10:10:35.040Z,"86 km NW of Aleneva, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-10-04T09:35:48.700Z,-11.5849,166.4684,65.85,4.7,mb,,109,3.905,0.75,us,us6000c5eq,2020-10-04T09:54:32.040Z,"120 km SE of Lata, Solomon Islands",earthquake,7.8,7.5,0.12,21,reviewed,us,us
2020-10-04T09:23:23.598Z,-17.7023,-178.7343,558.56,4.5,mb,,72,3.062,0.85,us,us6000c5ej,2020-10-04T09:44:25.040Z,"210 km ENE of Levuka, Fiji",earthquake,11.8,5,0.043,158,reviewed,us,us
2020-10-04T09:17:28.944Z,49.0969,155.2235,53.76,5.1,mww,,128,4.308,0.92,us,us6000c5ef,2020-10-04T18:33:11.040Z,"187 km SSW of Severo-Kuril’sk, Russia",earthquake,9.5,6.8,0.086,13,reviewed,us,us
2020-10-04T09:07:46.680Z,17.9821,-66.8965,15,2.85,md,22,152,0.0187,0.15,pr,pr2020278004,2020-10-04T09:38:53.739Z,"Puerto Rico region",earthquake,0.45,0.31,0.34,20,reviewed,pr,pr
2020-10-04T08:58:34.340Z,17.9638,-66.9746,7,2.59,md,15,193,0.0699,0.15,pr,pr2020278005,2020-10-04T09:50:34.979Z,"6 km WSW of Fuig, Puerto Rico",earthquake,0.54,0.26,0.12,12,reviewed,pr,pr
2020-10-04T07:11:45.355Z,51.252,-179.268,42.09,4.8,mb,,140,0.907,0.97,us,us6000c5e0,2020-10-04T14:54:40.588Z,"195 km WSW of Adak, Alaska",earthquake,7,6.9,0.026,477,reviewed,us,us
2020-10-04T06:05:57.913Z,61.0463,-151.2392,52.9,2.6,ml,,,,0.56,ak,ak020crv09xd,2020-10-04T06:25:46.331Z,"6 km WSW of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-10-04T05:45:48.640Z,17.9531,-66.8215,13,2.78,md,22,187,0.0618,0.15,pr,pr2020278003,2020-10-04T06:35:02.115Z,"4 km S of Indios, Puerto Rico",earthquake,0.59,0.33,0.27,16,reviewed,pr,pr
2020-10-04T05:42:16.340Z,19.3321666717529,-155.139007568359,5.17999982833862,2.54,ml,46,109,,0.140000001,hv,hv72165461,2020-10-04T05:47:47.160Z,"14 km S of Fern Forest, Hawaii",earthquake,0.4,0.649999976,0.45,15,automatic,hv,hv
2020-10-04T05:22:52.200Z,39.3621674,-123.2509995,5.2,2.75,md,23,111,0.07077,0.06,nc,nc73466356,2020-10-04T18:42:08.695Z,"10km ESE of Willits, CA",earthquake,0.25,0.78,0.14,26,automatic,nc,nc
2020-10-04T05:10:57.314Z,63.0736,-151.482,0,2.8,ml,,,,0.89,ak,ak020crufwvx,2020-10-04T05:21:57.207Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-10-04T05:02:53.660Z,17.9375,-66.9843,7,2.96,md,22,218,0.0679,0.1,pr,pr2020278002,2020-10-04T05:49:50.137Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.52,0.24,0.27,15,reviewed,pr,pr
2020-10-04T04:49:17.550Z,39.3601685,-123.2588348,3.92,3.48,mw,22,58,0.07297,0.06,nc,nc73466321,2020-10-05T08:26:05.333Z,"10km ESE of Willits, CA",earthquake,0.24,1.03,,4,reviewed,nc,nc
2020-10-04T04:44:12.090Z,37.965168,-122.0216675,13.62,2.64,md,60,58,0.0618,0.14,nc,nc73466316,2020-10-04T23:21:03.466Z,"1km WSW of Concord, CA",earthquake,0.21,0.44,0.13,64,automatic,nc,nc
2020-10-04T03:36:21.199Z,17.423,-100.6877,35,4.1,mb,,247,2.029,1.29,us,us6000c5cm,2020-10-04T04:28:29.433Z,"22 km NNW of El Súchil, Mexico",earthquake,7.4,1.9,0.114,21,reviewed,us,us
2020-10-04T03:35:23.787Z,-12.4267,166.4353,96.35,5.1,mww,,36,3.093,1.1,us,us6000c5cl,2020-10-04T04:53:54.040Z,"200 km SSE of Lata, Solomon Islands",earthquake,9.2,5.2,0.069,20,reviewed,us,us
2020-10-04T02:53:37.099Z,59.9543,-153.8139,191,2.5,ml,,,,0.84,ak,ak020crswsef,2020-10-04T03:07:30.602Z,"24 km NE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-10-04T02:51:33.795Z,29.865,130.6298,33.65,4.8,mb,,126,1.646,0.77,us,us6000c5c4,2020-10-04T03:09:15.040Z,"41 km SSE of Koshima, Japan",earthquake,7.7,6.2,0.075,55,reviewed,us,us
2020-10-04T02:18:53.313Z,-15.0935,-172.2832,10,4.8,mb,,72,1.273,1.19,us,us6000c5c2,2020-10-04T02:55:23.040Z,"131 km SSW of Lotofagā, Samoa",earthquake,8.6,1.9,0.139,16,reviewed,us,us
